"","Wheat15A","Wheat15B","Wheat15C","Wheat1A","Wheat1B","Wheat1C","Wheat20A","Wheat20B","Wheat20C","Wheat23A","Wheat23B","Wheat23C","Wheat27A","Wheat27B","Wheat27C","Wheat2A","Wheat2B","Wheat2C","Wheat31A","Wheat31B","Wheat31C","Wheat3A","Wheat3B","Wheat3C","Wheat4A","Wheat4B","Wheat4C"
"Bacteria|Alphaproteobacteria|Proteobacteria|Hyphomicrobiaceae|Rhizobiales|Pedomicrobium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0,0,0,0,0,0
"Bacteria|Bacilli|Firmicutes|Paenibacillaceae|Bacillales|Paenibacillus",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511111111111111,0.304444444444444,0.02,0,0,0,0,0,0,0,0,0,0,0
"Bacteria|Actinobacteria|Actinobacteria|Bifidobacteriaceae|Bifidobacteriales|Bifidobacterium",0,0.00222222222222222,0.0444444444444444,0,0.0133333333333333,0.0511111111111111,0.00222222222222222,0.0333333333333333,0.06,0.0111111111111111,0.0155555555555556,0,0.00666666666666667,0.00222222222222222,0,0,0.00888888888888889,0,0.00222222222222222,0,0.0222222222222222,0.00222222222222222,0.0111111111111111,0.00888888888888889,0.00888888888888889,0.0133333333333333,0.0177777777777778
"Bacteria|Gammaproteobacteria|Proteobacteria|Neisseriaceae|Betaproteobacteriales|Snodgrassella",0,0.00444444444444444,0.0333333333333333,0.00222222222222222,0.0177777777777778,0.0288888888888889,0.00222222222222222,0.0222222222222222,0.0533333333333333,0.0133333333333333,0.0177777777777778,0.00222222222222222,0.00444444444444444,0.00888888888888889,0,0.00222222222222222,0.00444444444444444,0.00888888888888889,0.00222222222222222,0,0.0244444444444444,0.00888888888888889,0.00444444444444444,0.00888888888888889,0.0133333333333333,0.0111111111111111,0.00444444444444444
"Bacteria|Bacilli|Firmicutes|Staphylococcaceae|Bacillales|Staphylococcus",0,0,0,0,0,0,0,0,0,0,0,0,0.0111111111111111,0.12,0,0,0,0,0,0,0,0,0,0,0,0.0688888888888889,0
"Bacteria|Gammaproteobacteria|Proteobacteria|Burkholderiaceae|Betaproteobacteriales|Ralstonia",0,0,0,0,0,0,0.0177777777777778,0,0,0,0,0,0,0.00444444444444444,0.00222222222222222,0,0,0,0.0933333333333333,0,0.0488888888888889,0,0,0,0,0,0
"Bacteria|Alphaproteobacteria|Proteobacteria|Beijerinckiaceae|Rhizobiales|Methylobacterium",0.00222222222222222,0,0,0,0,0,0.0111111111111111,0,0,0,0,0,0,0.08,0,0,0,0,0,0.00888888888888889,0,0,0,0,0.0511111111111111,0,0
"Bacteria|Alphaproteobacteria|Proteobacteria|Rhizobiaceae|Rhizobiales|Bartonella",0,0.00222222222222222,0.02,0.00222222222222222,0.0111111111111111,0.02,0,0,0.0177777777777778,0,0.00888888888888889,0.00222222222222222,0.00222222222222222,0,0,0,0,0,0.00666666666666667,0,0.00888888888888889,0.00222222222222222,0.00444444444444444,0,0.00222222222222222,0.00222222222222222,0.00444444444444444
"Bacteria|Alphaproteobacteria|Proteobacteria|Rhizobiaceae|Rhizobiales|Mesorhizobium",0,0,0,0,0,0,0,0.117777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria|Actinobacteria|Actinobacteria|Microbacteriaceae|Micrococcales|NA",0,0,0,0,0,0,0.0133333333333333,0,0,0,0,0,0,0,0,0,0,0.0911111111111111,0,0.00444444444444444,0,0,0,0.00444444444444444,0,0,0
"Bacteria|Gammaproteobacteria|Proteobacteria|Burkholderiaceae|Betaproteobacteriales|Variovorax",0,0,0,0,0,0.0555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria|Actinobacteria|Actinobacteria|Microbacteriaceae|Micrococcales|Rathayibacter",0,0,0,0,0,0,0,0,0.0533333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria|Actinobacteria|Actinobacteria|Kineosporiaceae|Kineosporiales|Kineococcus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.0111111111111111,0,0,0,0,0,0,0
"Bacteria|Actinobacteria|Actinobacteria|Microbacteriaceae|Micrococcales|Clavibacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0
"Bacteria|Alphaproteobacteria|Proteobacteria|Sphingomonadaceae|Sphingomonadales|Sphingomonas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355555555555556,0,0,0,0
"Bacteria|Gammaproteobacteria|Proteobacteria|Moraxellaceae|Pseudomonadales|Enhydrobacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444444444444444,0,0,0,0,0,0,0,0.0288888888888889,0,0,0,0
"Bacteria|Actinobacteria|Actinobacteria|Nocardioidaceae|Propionibacteriales|Nocardioides",0,0,0,0,0,0,0,0,0.0311111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria|Actinobacteria|Actinobacteria|Sanguibacteraceae|Micrococcales|Sanguibacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288888888888889,0
"Bacteria|Gammaproteobacteria|Proteobacteria|Burkholderiaceae|Betaproteobacteriales|Massilia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266666666666667,0,0
"Bacteria|Alphaproteobacteria|Proteobacteria|Acetobacteraceae|Acetobacterales|Commensalibacter",0,0,0,0,0,0,0,0,0.00888888888888889,0,0,0,0,0.00444444444444444,0,0.00222222222222222,0,0,0,0,0.00444444444444444,0,0,0,0,0.00222222222222222,0
"Bacteria|Actinobacteria|Actinobacteria|Nocardiaceae|Corynebacteriales|Rhodococcus",0,0,0,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0.00666666666666667,0,0,0,0,0,0,0,0.00222222222222222,0,0,0
"Bacteria|Bacilli|Firmicutes|Paenibacillaceae|Bacillales|Saccharibacillus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444444444444444,0,0,0,0,0,0,0,0,0,0,0.0155555555555556
"Bacteria|Alphaproteobacteria|Proteobacteria|Rhizobiaceae|Rhizobiales|Aureimonas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177777777777778,0,0,0,0,0,0,0,0,0
"Bacteria|Bacilli|Firmicutes|Enterococcaceae|Lactobacillales|Enterococcus",0,0.00222222222222222,0.00888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00666666666666667,0,0,0,0,0,0
"Bacteria|Actinobacteria|Actinobacteria|Corynebacteriaceae|Corynebacteriales|Corynebacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222222222222222,0.0133333333333333,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria|Gammaproteobacteria|Proteobacteria|Orbaceae|Orbales|Frischella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133333333333333,0,0,0,0.00222222222222222,0,0
"Bacteria|NA|NA|NA|NA|NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155555555555556,0,0,0,0,0,0,0,0,0
"Bacteria|Bacilli|Firmicutes|Streptococcaceae|Lactobacillales|Streptococcus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00666666666666667,0,0,0,0,0,0,0
"Bacteria|Alphaproteobacteria|Proteobacteria|Xanthobacteraceae|Rhizobiales|NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444444444444444,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria|Bacilli|Firmicutes|Carnobacteriaceae|Lactobacillales|Dolosigranulum",0,0,0,0,0,0,0.00444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
